subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
CB,correo_KUATIAÑE'Ẽ,4,remoto_si,277,Cz,0.5,0.8,7.229828371172429,1,rem
CB,correo_KUATIAÑE'Ẽ,4,remoto_si,277,Pz,0.3,0.5,-6.186013324114567,1,rem
CB,correo_KUATIAÑE'Ẽ,4,remoto_si,277,Pz,0.5,0.8,13.026677296821195,1,rem
CB,biblioteca_ARANDUKA,4,remoto_si,315,Fz,0.3,0.5,-2.4698825735025682,1,rem
CB,biblioteca_ARANDUKA,4,remoto_si,315,Fz,0.5,0.8,2.6733065303377352,1,rem
CB,biblioteca_ARANDUKA,4,remoto_si,315,Cz,0.3,0.5,-9.191641859208733,1,rem
CB,biblioteca_ARANDUKA,4,remoto_si,315,Cz,0.5,0.8,-0.8701002570660971,1,rem
CB,biblioteca_ARANDUKA,4,remoto_si,315,Pz,0.3,0.5,4.2012795335971385,1,rem
CB,biblioteca_ARANDUKA,4,remoto_si,315,Pz,0.5,0.8,2.7915946315893403,1,rem
CB,cal_KUÑATAI,1,remoto_no,320,Fz,0.3,0.5,2.7703402773835326,0,rem
CB,cal_KUÑATAI,1,remoto_no,320,Fz,0.5,0.8,2.2242242664754808,0,rem
CB,cal_KUÑATAI,1,remoto_no,320,Cz,0.3,0.5,-2.5067791218797746,0,rem
CB,cal_KUÑATAI,1,remoto_no,320,Cz,0.5,0.8,-1.8147244330058208,0,rem
CB,cal_KUÑATAI,1,remoto_no,320,Pz,0.3,0.5,3.834597956102629,0,rem
CB,cal_KUÑATAI,1,remoto_no,320,Pz,0.5,0.8,4.480451055595027,0,rem
CB,ave_YPE,5,reciente_si,315,Fz,0.3,0.5,-2.7532337886782794,1,rec
CB,ave_YPE,5,reciente_si,315,Fz,0.5,0.8,-1.794281737599899,1,rec
CB,ave_YPE,5,reciente_si,315,Cz,0.3,0.5,-2.8611564047348037,1,rec
CB,ave_YPE,5,reciente_si,315,Cz,0.5,0.8,0.7343239599635245,1,rec
CB,ave_YPE,5,reciente_si,315,Pz,0.3,0.5,-1.6867133797361302,1,rec
CB,ave_YPE,5,reciente_si,315,Pz,0.5,0.8,-0.24541213107012547,1,rec
CB,gallina_RUPI'A,5,reciente_si,324,Fz,0.3,0.5,1.2460938060942754,1,rec
CB,gallina_RUPI'A,5,reciente_si,324,Fz,0.5,0.8,2.9831196706862704,1,rec
CB,gallina_RUPI'A,5,reciente_si,324,Cz,0.3,0.5,5.630977141169399,1,rec
CB,gallina_RUPI'A,5,reciente_si,324,Cz,0.5,0.8,7.183030471190628,1,rec
CB,gallina_RUPI'A,5,reciente_si,324,Pz,0.3,0.5,19.26448574891457,1,rec
CB,gallina_RUPI'A,5,reciente_si,324,Pz,0.5,0.8,14.099590129939171,1,rec
CB,arroz_BRAZO,3,español_no,311,Fz,0.3,0.5,-1.9990405001892488,0,esp
CB,arroz_BRAZO,3,español_no,311,Fz,0.5,0.8,-0.18300615724643718,0,esp
CB,arroz_BRAZO,3,español_no,311,Cz,0.3,0.5,-8.916818661446785,0,esp
CB,arroz_BRAZO,3,español_no,311,Cz,0.5,0.8,2.6604693769634906,0,esp
CB,arroz_BRAZO,3,español_no,311,Pz,0.3,0.5,-7.432690411519546,0,esp
CB,arroz_BRAZO,3,español_no,311,Pz,0.5,0.8,5.300444209488175,0,esp
CB,bello_IPORÃ,4,remoto_si,303,Fz,0.3,0.5,-3.0780573166333722,1,rem
CB,bello_IPORÃ,4,remoto_si,303,Fz,0.5,0.8,2.3859252570562726,1,rem
CB,bello_IPORÃ,4,remoto_si,303,Cz,0.3,0.5,-2.1440605893731113,1,rem
CB,bello_IPORÃ,4,remoto_si,303,Cz,0.5,0.8,-1.7979171200003095,1,rem
CB,bello_IPORÃ,4,remoto_si,303,Pz,0.3,0.5,6.962269932174914,1,rem
CB,bello_IPORÃ,4,remoto_si,303,Pz,0.5,0.8,1.8139620467031616,1,rem
CB,gratitud_AGUYJE,4,remoto_si,332,Fz,0.3,0.5,1.414224104606547,1,rem
CB,gratitud_AGUYJE,4,remoto_si,332,Fz,0.5,0.8,2.5620069425408856,1,rem
CB,gratitud_AGUYJE,4,remoto_si,332,Cz,0.3,0.5,1.411115081765904,1,rem
CB,gratitud_AGUYJE,4,remoto_si,332,Cz,0.5,0.8,-0.139606928232273,1,rem
CB,gratitud_AGUYJE,4,remoto_si,332,Pz,0.3,0.5,8.380298424082305,1,rem
CB,gratitud_AGUYJE,4,remoto_si,332,Pz,0.5,0.8,-3.5546041006319116,1,rem
CB,cráneo_CABEZA,6,español_si,320,Fz,0.3,0.5,0.20332739344583095,1,esp
CB,cráneo_CABEZA,6,español_si,320,Fz,0.5,0.8,2.615914990060289,1,esp
CB,cráneo_CABEZA,6,español_si,320,Cz,0.3,0.5,-0.3936363883459789,1,esp
CB,cráneo_CABEZA,6,español_si,320,Cz,0.5,0.8,-4.114436317340807,1,esp
CB,cráneo_CABEZA,6,español_si,320,Pz,0.3,0.5,-3.18341758209639,1,esp
CB,cráneo_CABEZA,6,español_si,320,Pz,0.5,0.8,-1.4789363933663044,1,esp
CB,zanahoria_AMO,1,remoto_no,315,Fz,0.3,0.5,-1.3772981098781405,0,rem
CB,zanahoria_AMO,1,remoto_no,315,Fz,0.5,0.8,-0.0788054498975816,0,rem
CB,zanahoria_AMO,1,remoto_no,315,Cz,0.3,0.5,-10.535553787476742,0,rem
CB,zanahoria_AMO,1,remoto_no,315,Cz,0.5,0.8,-6.3756042709083935,0,rem
CB,zanahoria_AMO,1,remoto_no,315,Pz,0.3,0.5,-2.5533117733430117,0,rem
CB,zanahoria_AMO,1,remoto_no,315,Pz,0.5,0.8,-0.9101941738473741,0,rem
CB,estrella_IVAI,1,remoto_no,341,Fz,0.3,0.5,2.679750382327117,0,rem
CB,estrella_IVAI,1,remoto_no,341,Fz,0.5,0.8,3.7354202097666414,0,rem
CB,estrella_IVAI,1,remoto_no,341,Cz,0.3,0.5,-0.1555165646311183,0,rem
CB,estrella_IVAI,1,remoto_no,341,Cz,0.5,0.8,-0.3772657365398668,0,rem
CB,estrella_IVAI,1,remoto_no,341,Pz,0.3,0.5,4.466070400407681,0,rem
CB,estrella_IVAI,1,remoto_no,341,Pz,0.5,0.8,2.3790490505726716,0,rem
CB,corre_OGUATA,5,reciente_si,328,Fz,0.3,0.5,0.2048623480189305,1,rec
CB,corre_OGUATA,5,reciente_si,328,Fz,0.5,0.8,5.623225202761321,1,rec
CB,corre_OGUATA,5,reciente_si,328,Cz,0.3,0.5,-3.6555059030652046,1,rec
CB,corre_OGUATA,5,reciente_si,328,Cz,0.5,0.8,-5.818700110049624,1,rec
CB,corre_OGUATA,5,reciente_si,328,Pz,0.3,0.5,-0.36952134135824,1,rec
CB,corre_OGUATA,5,reciente_si,328,Pz,0.5,0.8,-6.095604779087534,1,rec
CB,pochoclo_AVATI,5,reciente_si,337,Fz,0.3,0.5,-3.7558867248993084,1,rec
CB,pochoclo_AVATI,5,reciente_si,337,Fz,0.5,0.8,-0.8718155203820755,1,rec
CB,pochoclo_AVATI,5,reciente_si,337,Cz,0.3,0.5,-7.595437416950095,1,rec
CB,pochoclo_AVATI,5,reciente_si,337,Cz,0.5,0.8,9.4645130538687,1,rec
CB,pochoclo_AVATI,5,reciente_si,337,Pz,0.3,0.5,-8.40033899064292,1,rec
CB,pochoclo_AVATI,5,reciente_si,337,Pz,0.5,0.8,12.95962130291652,1,rec
CB,bombilla_YVA,1,remoto_no,307,Fz,0.3,0.5,-4.301315747488003,0,rem
CB,bombilla_YVA,1,remoto_no,307,Fz,0.5,0.8,-0.5065869781290468,0,rem
CB,bombilla_YVA,1,remoto_no,307,Cz,0.3,0.5,-10.724640803841446,0,rem
CB,bombilla_YVA,1,remoto_no,307,Cz,0.5,0.8,3.814915984499489,0,rem
CB,bombilla_YVA,1,remoto_no,307,Pz,0.3,0.5,-16.757708493369417,0,rem
CB,bombilla_YVA,1,remoto_no,307,Pz,0.5,0.8,2.2250171530565708,0,rem
CB,trompa_MBOREROTOCHU,5,reciente_si,315,Fz,0.3,0.5,1.612832269416405,1,rec
CB,trompa_MBOREROTOCHU,5,reciente_si,315,Fz,0.5,0.8,1.532497301614779,1,rec
CB,trompa_MBOREROTOCHU,5,reciente_si,315,Cz,0.3,0.5,2.882476409270357,1,rec
CB,trompa_MBOREROTOCHU,5,reciente_si,315,Cz,0.5,0.8,0.11362491314665145,1,rec
CB,trompa_MBOREROTOCHU,5,reciente_si,315,Pz,0.3,0.5,5.976674981988391,1,rec
CB,trompa_MBOREROTOCHU,5,reciente_si,315,Pz,0.5,0.8,3.7193523079292605,1,rec
CB,hombre_KARAI,4,remoto_si,371,Fz,0.3,0.5,-5.447600123794894,1,rem
CB,hombre_KARAI,4,remoto_si,371,Fz,0.5,0.8,0.6794789660050862,1,rem
CB,hombre_KARAI,4,remoto_si,371,Cz,0.3,0.5,-7.797111943202951,1,rem
CB,hombre_KARAI,4,remoto_si,371,Cz,0.5,0.8,8.46054059111604,1,rem
CB,hombre_KARAI,4,remoto_si,371,Pz,0.3,0.5,-4.738690361523859,1,rem
CB,hombre_KARAI,4,remoto_si,371,Pz,0.5,0.8,12.364207226323032,1,rem
CB,animal_JAGUA,5,reciente_si,315,Fz,0.3,0.5,0.979522279392068,1,rec
CB,animal_JAGUA,5,reciente_si,315,Fz,0.5,0.8,-0.9914891609793852,1,rec
CB,animal_JAGUA,5,reciente_si,315,Cz,0.3,0.5,-0.5052431570466769,1,rec
CB,animal_JAGUA,5,reciente_si,315,Cz,0.5,0.8,-1.1252740216457358,1,rec
CB,animal_JAGUA,5,reciente_si,315,Pz,0.3,0.5,-6.142059053795842,1,rec
CB,animal_JAGUA,5,reciente_si,315,Pz,0.5,0.8,-4.120806590710514,1,rec
CB,familia_TÍO,6,español_si,311,Fz,0.3,0.5,0.4897936094695559,1,esp
CB,familia_TÍO,6,español_si,311,Fz,0.5,0.8,-0.8001472902378661,1,esp
CB,familia_TÍO,6,español_si,311,Cz,0.3,0.5,4.938470537845906,1,esp
CB,familia_TÍO,6,español_si,311,Cz,0.5,0.8,6.529507861627259,1,esp
CB,familia_TÍO,6,español_si,311,Pz,0.3,0.5,4.717864170670509,1,esp
CB,familia_TÍO,6,español_si,311,Pz,0.5,0.8,2.7107098818217454,1,esp
CB,núcleo_ASAJE,1,remoto_no,332,Fz,0.3,0.5,-4.076784828104651,0,rem
CB,núcleo_ASAJE,1,remoto_no,332,Fz,0.5,0.8,-6.020873773383045,0,rem
CB,núcleo_ASAJE,1,remoto_no,332,Cz,0.3,0.5,4.135052168240342,0,rem
CB,núcleo_ASAJE,1,remoto_no,332,Cz,0.5,0.8,2.7970164123854726,0,rem
CB,núcleo_ASAJE,1,remoto_no,332,Pz,0.3,0.5,4.637033459658808,0,rem
CB,núcleo_ASAJE,1,remoto_no,332,Pz,0.5,0.8,4.363035850372043,0,rem
CB,escuela_PETEĨ,1,remoto_no,320,Fz,0.3,0.5,-4.078019068701765,0,rem
CB,escuela_PETEĨ,1,remoto_no,320,Fz,0.5,0.8,-0.8146672364447346,0,rem
CB,escuela_PETEĨ,1,remoto_no,320,Cz,0.3,0.5,-1.804999747026998,0,rem
CB,escuela_PETEĨ,1,remoto_no,320,Cz,0.5,0.8,4.236902321470143,0,rem
CB,escuela_PETEĨ,1,remoto_no,320,Pz,0.3,0.5,-1.5404397568737105,0,rem
CB,escuela_PETEĨ,1,remoto_no,320,Pz,0.5,0.8,6.5470062889581,0,rem
CB,leer_KAMBY,1,remoto_no,273,Fz,0.3,0.5,-2.69438782069259,0,rem
CB,leer_KAMBY,1,remoto_no,273,Fz,0.5,0.8,2.6765066702522122,0,rem
CB,leer_KAMBY,1,remoto_no,273,Cz,0.3,0.5,-6.186513961937566,0,rem
CB,leer_KAMBY,1,remoto_no,273,Cz,0.5,0.8,5.233541766117488,0,rem
CB,leer_KAMBY,1,remoto_no,273,Pz,0.3,0.5,-3.9512782102594004,0,rem
CB,leer_KAMBY,1,remoto_no,273,Pz,0.5,0.8,2.6760730905993753,0,rem
CB,zócalo_MANO,3,español_no,268,Fz,0.3,0.5,-0.420316588008203,0,esp
CB,zócalo_MANO,3,español_no,268,Fz,0.5,0.8,1.824636568565125,0,esp
CB,zócalo_MANO,3,español_no,268,Cz,0.3,0.5,-13.380373658469086,0,esp
CB,zócalo_MANO,3,español_no,268,Cz,0.5,0.8,0.9784572952792717,0,esp
CB,zócalo_MANO,3,español_no,268,Pz,0.3,0.5,-9.215324617062624,0,esp
CB,zócalo_MANO,3,español_no,268,Pz,0.5,0.8,1.429743172367092,0,esp
CB,correr_HO'U,1,remoto_no,281,Fz,0.3,0.5,0.4137382220047024,0,rem
CB,correr_HO'U,1,remoto_no,281,Fz,0.5,0.8,1.0706669826603488,0,rem
CB,correr_HO'U,1,remoto_no,281,Cz,0.3,0.5,-2.344327065726527,0,rem
CB,correr_HO'U,1,remoto_no,281,Cz,0.5,0.8,0.7723519164665416,0,rem
CB,correr_HO'U,1,remoto_no,281,Pz,0.3,0.5,4.660161670727226,0,rem
CB,correr_HO'U,1,remoto_no,281,Pz,0.5,0.8,6.068669838755415,0,rem
CB,chancho_KURE,5,reciente_si,256,Fz,0.3,0.5,-0.3127926658982269,1,rec
CB,chancho_KURE,5,reciente_si,256,Fz,0.5,0.8,0.2921199053488222,1,rec
CB,chancho_KURE,5,reciente_si,256,Cz,0.3,0.5,3.5706095358786665,1,rec
CB,chancho_KURE,5,reciente_si,256,Cz,0.5,0.8,0.8079342643394761,1,rec
CB,chancho_KURE,5,reciente_si,256,Pz,0.3,0.5,7.233975424373055,1,rec
CB,chancho_KURE,5,reciente_si,256,Pz,0.5,0.8,0.6682031558636155,1,rec
CB,papa_MBERU,2,reciente_no,281,Fz,0.3,0.5,0.7439236890596266,0,rec
CB,papa_MBERU,2,reciente_no,281,Fz,0.5,0.8,0.05868460338087654,0,rec
CB,papa_MBERU,2,reciente_no,281,Cz,0.3,0.5,9.207918880077507,0,rec
CB,papa_MBERU,2,reciente_no,281,Cz,0.5,0.8,10.377896915201235,0,rec
CB,papa_MBERU,2,reciente_no,281,Pz,0.3,0.5,17.17092414888052,0,rec
CB,papa_MBERU,2,reciente_no,281,Pz,0.5,0.8,12.58213081057014,0,rec
CB,pera_PEẼ,1,remoto_no,273,Fz,0.3,0.5,4.199416600633412,0,rem
CB,pera_PEẼ,1,remoto_no,273,Fz,0.5,0.8,-0.08465486972098817,0,rem
CB,pera_PEẼ,1,remoto_no,273,Cz,0.3,0.5,-1.5547309317267863,0,rem
CB,pera_PEẼ,1,remoto_no,273,Cz,0.5,0.8,-2.6463222972132443,0,rem
CB,pera_PEẼ,1,remoto_no,273,Pz,0.3,0.5,-1.5376227071078925,0,rem
CB,pera_PEẼ,1,remoto_no,273,Pz,0.5,0.8,-7.172156614685048,0,rem
CB,mañana_KO'Ẽ,4,remoto_si,307,Fz,0.3,0.5,0.5446418361881602,1,rem
CB,mañana_KO'Ẽ,4,remoto_si,307,Fz,0.5,0.8,1.104562461420494,1,rem
CB,mañana_KO'Ẽ,4,remoto_si,307,Cz,0.3,0.5,-10.845679702667091,1,rem
CB,mañana_KO'Ẽ,4,remoto_si,307,Cz,0.5,0.8,-12.46789410830992,1,rem
CB,mañana_KO'Ẽ,4,remoto_si,307,Pz,0.3,0.5,7.531807521501412,1,rem
CB,mañana_KO'Ẽ,4,remoto_si,307,Pz,0.5,0.8,1.8532742603732884,1,rem
CB,mujer_KA'ARU,1,remoto_no,277,Fz,0.3,0.5,-2.3000424663679526,0,rem
CB,mujer_KA'ARU,1,remoto_no,277,Fz,0.5,0.8,-1.3840499248144476,0,rem
CB,mujer_KA'ARU,1,remoto_no,277,Cz,0.3,0.5,-4.32571171836641,0,rem
CB,mujer_KA'ARU,1,remoto_no,277,Cz,0.5,0.8,-0.08417490784357859,0,rem
CB,mujer_KA'ARU,1,remoto_no,277,Pz,0.3,0.5,2.437075685351513,0,rem
CB,mujer_KA'ARU,1,remoto_no,277,Pz,0.5,0.8,2.3859614617622977,0,rem
CB,pan_KARIA'Y,1,remoto_no,285,Fz,0.3,0.5,-2.8859988705684936,0,rem
CB,pan_KARIA'Y,1,remoto_no,285,Fz,0.5,0.8,-4.110134465516232,0,rem
CB,pan_KARIA'Y,1,remoto_no,285,Cz,0.3,0.5,0.9606159582662469,0,rem
CB,pan_KARIA'Y,1,remoto_no,285,Cz,0.5,0.8,2.9020215199434527,0,rem
CB,pan_KARIA'Y,1,remoto_no,285,Pz,0.3,0.5,3.7901807203888893,0,rem
CB,pan_KARIA'Y,1,remoto_no,285,Pz,0.5,0.8,6.696137142084869,0,rem
CB,señor_KUIMBA'E,4,remoto_si,290,Fz,0.3,0.5,0.3226668105030861,1,rem
CB,señor_KUIMBA'E,4,remoto_si,290,Fz,0.5,0.8,1.3398628830683499,1,rem
CB,señor_KUIMBA'E,4,remoto_si,290,Cz,0.3,0.5,6.659360482469382,1,rem
CB,señor_KUIMBA'E,4,remoto_si,290,Cz,0.5,0.8,7.743208470459048,1,rem
CB,señor_KUIMBA'E,4,remoto_si,290,Pz,0.3,0.5,3.7682547788493896,1,rem
CB,señor_KUIMBA'E,4,remoto_si,290,Pz,0.5,0.8,7.26794351535559,1,rem
CB,cartón_HUMANO,3,español_no,320,Fz,0.3,0.5,-2.094427267949168,0,esp
CB,cartón_HUMANO,3,español_no,320,Fz,0.5,0.8,-0.31518743600439925,0,esp
CB,cartón_HUMANO,3,español_no,320,Cz,0.3,0.5,5.208624784763041,0,esp
CB,cartón_HUMANO,3,español_no,320,Cz,0.5,0.8,4.669750084761183,0,esp
CB,cartón_HUMANO,3,español_no,320,Pz,0.3,0.5,9.410929181899588,0,esp
CB,cartón_HUMANO,3,español_no,320,Pz,0.5,0.8,6.297281803838486,0,esp
CB,papa_ÑANDU,2,reciente_no,238,Fz,0.3,0.5,0.5925650881209341,0,rec
CB,papa_ÑANDU,2,reciente_no,238,Fz,0.5,0.8,-0.5533279640447379,0,rec
CB,papa_ÑANDU,2,reciente_no,238,Cz,0.3,0.5,1.5832308642566206,0,rec
CB,papa_ÑANDU,2,reciente_no,238,Cz,0.5,0.8,0.7674037688581447,0,rec
CB,papa_ÑANDU,2,reciente_no,238,Pz,0.3,0.5,5.075979145100484,0,rec
CB,papa_ÑANDU,2,reciente_no,238,Pz,0.5,0.8,-3.542259419135192,0,rec
CB,durazno_CIRUELA,6,español_si,303,Fz,0.3,0.5,0.24900228644792838,1,esp
CB,durazno_CIRUELA,6,español_si,303,Fz,0.5,0.8,-0.9090614887557711,1,esp
CB,durazno_CIRUELA,6,español_si,303,Cz,0.3,0.5,-7.349735699737304,1,esp
CB,durazno_CIRUELA,6,español_si,303,Cz,0.5,0.8,-8.200369378235118,1,esp
CB,durazno_CIRUELA,6,español_si,303,Pz,0.3,0.5,-11.610305126756428,1,esp
CB,durazno_CIRUELA,6,español_si,303,Pz,0.5,0.8,-7.256497418967939,1,esp
CB,rúcula_FAMILIA,3,español_no,256,Fz,0.3,0.5,-1.7162642603955023,0,esp
CB,rúcula_FAMILIA,3,español_no,256,Fz,0.5,0.8,4.257432157309493,0,esp
CB,rúcula_FAMILIA,3,español_no,256,Cz,0.3,0.5,-6.388298603419501,0,esp
CB,rúcula_FAMILIA,3,español_no,256,Cz,0.5,0.8,11.484225682171465,0,esp
CB,rúcula_FAMILIA,3,español_no,256,Pz,0.3,0.5,-7.527572329729224,0,esp
CB,rúcula_FAMILIA,3,español_no,256,Pz,0.5,0.8,10.745685512070857,0,esp
CB,casa_JUKY,2,reciente_no,307,Fz,0.3,0.5,-0.114675618493213,0,rec
CB,casa_JUKY,2,reciente_no,307,Fz,0.5,0.8,0.35881207524779973,0,rec
CB,casa_JUKY,2,reciente_no,307,Cz,0.3,0.5,4.05247572522897,0,rec
CB,casa_JUKY,2,reciente_no,307,Cz,0.5,0.8,12.642086766901523,0,rec
CB,casa_JUKY,2,reciente_no,307,Pz,0.3,0.5,6.201056028859546,0,rec
CB,casa_JUKY,2,reciente_no,307,Pz,0.5,0.8,12.70428397317949,0,rec
CB,uva_AMIGO,3,español_no,192,Fz,0.3,0.5,-1.096688414637286,0,esp
CB,uva_AMIGO,3,español_no,192,Fz,0.5,0.8,3.561355210052661,0,esp
CB,uva_AMIGO,3,español_no,192,Cz,0.3,0.5,-1.2705822304034469,0,esp
CB,uva_AMIGO,3,español_no,192,Cz,0.5,0.8,1.5733667696460414,0,esp
CB,uva_AMIGO,3,español_no,192,Pz,0.3,0.5,4.845599434848948,0,esp
CB,uva_AMIGO,3,español_no,192,Pz,0.5,0.8,4.412098053801308,0,esp
CB,alga_TIGRE,3,español_no,196,Fz,0.3,0.5,-1.9429353009909396,0,esp
CB,alga_TIGRE,3,español_no,196,Fz,0.5,0.8,7.711338180147473,0,esp
CB,alga_TIGRE,3,español_no,196,Cz,0.3,0.5,-10.309259585373534,0,esp
CB,alga_TIGRE,3,español_no,196,Cz,0.5,0.8,11.308479684134495,0,esp
CB,alga_TIGRE,3,español_no,196,Pz,0.3,0.5,-6.98243979980739,0,esp
CB,alga_TIGRE,3,español_no,196,Pz,0.5,0.8,11.99566146683868,0,esp
CB,taza_GUYRA,2,reciente_no,239,Fz,0.3,0.5,-1.3601295069719734,0,rec
CB,taza_GUYRA,2,reciente_no,239,Fz,0.5,0.8,-0.604683229671923,0,rec
CB,taza_GUYRA,2,reciente_no,239,Cz,0.3,0.5,-2.2473060007278742,0,rec
CB,taza_GUYRA,2,reciente_no,239,Cz,0.5,0.8,4.475029902540238,0,rec
CB,taza_GUYRA,2,reciente_no,239,Pz,0.3,0.5,-0.7484521462555178,0,rec
CB,taza_GUYRA,2,reciente_no,239,Pz,0.5,0.8,4.8650670072381,0,rec
CB,hormiguero_TAHÝI,5,reciente_si,166,Fz,0.3,0.5,-1.704315646336629,1,rec
CB,hormiguero_TAHÝI,5,reciente_si,166,Fz,0.5,0.8,1.5343987858790133,1,rec
CB,hormiguero_TAHÝI,5,reciente_si,166,Cz,0.3,0.5,2.2353922650218014,1,rec
CB,hormiguero_TAHÝI,5,reciente_si,166,Cz,0.5,0.8,0.5518744321924591,1,rec
CB,hormiguero_TAHÝI,5,reciente_si,166,Pz,0.3,0.5,8.383368892344432,1,rec
CB,hormiguero_TAHÝI,5,reciente_si,166,Pz,0.5,0.8,-3.169199520942608,1,rec
CB,kiwi_CAMELLO,3,español_no,311,Fz,0.3,0.5,-3.9416764345593185,0,esp
CB,kiwi_CAMELLO,3,español_no,311,Fz,0.5,0.8,3.034398510347041,0,esp
CB,kiwi_CAMELLO,3,español_no,311,Cz,0.3,0.5,-7.699639900086018,0,esp
CB,kiwi_CAMELLO,3,español_no,311,Cz,0.5,0.8,11.19658941068962,0,esp
CB,kiwi_CAMELLO,3,español_no,311,Pz,0.3,0.5,-6.732546445268849,0,esp
CB,kiwi_CAMELLO,3,español_no,311,Pz,0.5,0.8,13.922808257614065,0,esp
CB,chica_KUÑA,4,remoto_si,315,Fz,0.3,0.5,-5.456256603499729,1,rem
CB,chica_KUÑA,4,remoto_si,315,Fz,0.5,0.8,-2.272708039176518,1,rem
CB,chica_KUÑA,4,remoto_si,315,Cz,0.3,0.5,-1.0732996644308934,1,rem
CB,chica_KUÑA,4,remoto_si,315,Cz,0.5,0.8,7.2009671200293015,1,rem
CB,chica_KUÑA,4,remoto_si,315,Pz,0.3,0.5,3.8431947011894616,1,rem
CB,chica_KUÑA,4,remoto_si,315,Pz,0.5,0.8,11.201610890225604,1,rem
CB,cielo_AMBOJY,2,reciente_no,273,Fz,0.3,0.5,-1.265667891022391,0,rec
CB,cielo_AMBOJY,2,reciente_no,273,Fz,0.5,0.8,-4.699686796181958,0,rec
CB,cielo_AMBOJY,2,reciente_no,273,Cz,0.3,0.5,9.824778717584335,0,rec
CB,cielo_AMBOJY,2,reciente_no,273,Cz,0.5,0.8,0.19662642366957916,0,rec
CB,cielo_AMBOJY,2,reciente_no,273,Pz,0.3,0.5,14.113233240607842,0,rec
CB,cielo_AMBOJY,2,reciente_no,273,Pz,0.5,0.8,5.582429140003074,0,rec
CB,anillo_PARQUE,3,español_no,247,Fz,0.3,0.5,-4.811898410893405,0,esp
CB,anillo_PARQUE,3,español_no,247,Fz,0.5,0.8,-4.153168654876197,0,esp
CB,anillo_PARQUE,3,español_no,247,Cz,0.3,0.5,7.392339420433226,0,esp
CB,anillo_PARQUE,3,español_no,247,Cz,0.5,0.8,4.895836778558216,0,esp
CB,anillo_PARQUE,3,español_no,247,Pz,0.3,0.5,13.310281920909457,0,esp
CB,anillo_PARQUE,3,español_no,247,Pz,0.5,0.8,8.141574935611484,0,esp
CB,caballo_HA'E,1,remoto_no,311,Fz,0.3,0.5,-0.7185253763857948,0,rem
CB,caballo_HA'E,1,remoto_no,311,Fz,0.5,0.8,4.002341269089385,0,rem
CB,caballo_HA'E,1,remoto_no,311,Cz,0.3,0.5,-7.240866437375261,0,rem
CB,caballo_HA'E,1,remoto_no,311,Cz,0.5,0.8,8.677581099897006,0,rem
CB,caballo_HA'E,1,remoto_no,311,Pz,0.3,0.5,-2.093053575891715,0,rem
CB,caballo_HA'E,1,remoto_no,311,Pz,0.5,0.8,10.469736155118744,0,rem
CB,asado_PARRILLA,6,español_si,315,Fz,0.3,0.5,-0.45149379811034723,1,esp
CB,asado_PARRILLA,6,español_si,315,Fz,0.5,0.8,1.6655816622530877,1,esp
CB,asado_PARRILLA,6,español_si,315,Cz,0.3,0.5,-7.28699609479652,1,esp
CB,asado_PARRILLA,6,español_si,315,Cz,0.5,0.8,6.081256686261126,1,esp
CB,asado_PARRILLA,6,español_si,315,Pz,0.3,0.5,-4.109453566515673,1,esp
CB,asado_PARRILLA,6,español_si,315,Pz,0.5,0.8,8.977154741395521,1,esp
CB,arroz_TEMBI'U,5,reciente_si,345,Fz,0.3,0.5,-8.575951499040595,1,rec
CB,arroz_TEMBI'U,5,reciente_si,345,Fz,0.5,0.8,-0.7923258502749905,1,rec
CB,arroz_TEMBI'U,5,reciente_si,345,Cz,0.3,0.5,-7.740614331685582,1,rec
CB,arroz_TEMBI'U,5,reciente_si,345,Cz,0.5,0.8,7.696108395648508,1,rec
CB,arroz_TEMBI'U,5,reciente_si,345,Pz,0.3,0.5,-5.235670961674679,1,rec
CB,arroz_TEMBI'U,5,reciente_si,345,Pz,0.5,0.8,1.0920203084178899,1,rec
CB,comida_AVATI'I,5,reciente_si,332,Fz,0.3,0.5,2.911307781504896,1,rec
CB,comida_AVATI'I,5,reciente_si,332,Fz,0.5,0.8,2.9746089426023876,1,rec
CB,comida_AVATI'I,5,reciente_si,332,Cz,0.3,0.5,-2.5630044549739415,1,rec
CB,comida_AVATI'I,5,reciente_si,332,Cz,0.5,0.8,-1.9218845614995657,1,rec
CB,comida_AVATI'I,5,reciente_si,332,Pz,0.3,0.5,1.8775800013055013,1,rec
CB,comida_AVATI'I,5,reciente_si,332,Pz,0.5,0.8,-2.7014988626877554,1,rec
CB,abuela_MADRE,6,español_si,324,Fz,0.3,0.5,-1.210848473513929,1,esp
CB,abuela_MADRE,6,español_si,324,Fz,0.5,0.8,0.7385712045618157,1,esp
CB,abuela_MADRE,6,español_si,324,Cz,0.3,0.5,3.2217290074779426,1,esp
CB,abuela_MADRE,6,español_si,324,Cz,0.5,0.8,3.152424244873738,1,esp
CB,abuela_MADRE,6,español_si,324,Pz,0.3,0.5,6.3038494985264055,1,esp
CB,abuela_MADRE,6,español_si,324,Pz,0.5,0.8,2.957599398414209,1,esp
CB,tablero_MYMBA,2,reciente_no,328,Fz,0.3,0.5,-7.440938945071627,0,rec
CB,tablero_MYMBA,2,reciente_no,328,Fz,0.5,0.8,-4.4390877888307925,0,rec
